lake,depth,volume
L,0,16289
L,1,12213
L,2,9466
L,3,7553
L,4,5864
L,5,4380
L,6,3237
L,7,2445
L,8,1787
L,9,1148
L,10,602
L,11,169
R,0,24783
R,1,20563
R,2,17208
R,3,14541
R,4,12580
R,5,10915
R,6,9527
R,7,8100
R,8,6738
R,9,5793
R,10,4840
R,11,4070
R,12,3347
R,13,2722
R,14,2160
R,15,1625
R,16,1215
R,17,470
R,18,142
